,category_cluster,supplier_name,no_skus_WH,inv_count,inventory_value_usd,brand_1,brand_2,brand_3,payment_terms
15,EL,PHO_LUCKY HUARONG TECHNOLOGY INC (Leagoo Official Store_141269027),9,4,269.88287,No Brand,n.a.,n.a.,70 NET
16,EL,PHO_LUCKY HUARONG TECHNOLOGY INC (Pineng Official Store_28456437),30,12,320.84503,No Brand,n.a.,n.a.,70 NET
17,EL,PHO_MEGA-JMS MARKETING (jms.philippines_91507727),2,1,125.58171,No Brand,n.a.,n.a.,70 NET
18,EL,PHO_MEGA-JMS MARKETING (megasonic.philippines_122147814),3,1,51.59885,No Brand,n.a.,n.a.,70 NET
19,EL,PHO_MIKIE'S UNDERGARMENTS TRADING (rosepaz_142000313),13,2,29.558805,No Brand,n.a.,n.a.,70 NET
20,EL,PHO_MIND ALLIANCE VENTURES INC (Memoxpress_13179855),16,0,0.0,No Brand,n.a.,n.a.,70 NET
21,EL,PHO_NAUTS AND VECTORS COMPANY INC (ankerphilippines),20,7,453.75687,No Brand,n.a.,n.a.,70 NET
22,EL,PHO_NEWGENESIS CORP (ekotek_45084056),21,1295,8706.816,No Brand,n.a.,n.a.,70 NET
23,EL,PHO_POP-CORN SOUTH ASIA TECH INNOVATION INC (pctech_25597897),34,9,994.65796,No Brand,n.a.,n.a.,70 NET
24,EL,PHO_ROBINSONS APPLIANCES CORP. (robinsonsappliances_55873060),26,0,0.0,No Brand,n.a.,n.a.,70 NET
25,Fashion,PHO_Ruby Rush General Merchandise (Catherine's Bags Collection_30436774),54,4534,7972.3994,No Brand,n.a.,n.a.,70 NET
26,EL,PHO_SAMSONITE PHILIPPINES INC (kamiliantph_170330313),1,1,0.0,No Brand,n.a.,n.a.,70 NET
27,EL,PHO_SANTANDER'S GADGET & CAMERA STORE (umeofficialstore_160107164),4,0,0.0,No Brand,n.a.,n.a.,70 NET
28,EL,PHO_SMARTI FACT TECHNOLOGY INC (rapooph_122337516),8,0,0.0,No Brand,n.a.,n.a.,70 NET
29,EL,PHO_STEVE KYLE MARKETING CORPORATION (stevekyle_18785843),10,2,82.55126,No Brand,n.a.,n.a.,70 NET
30,FMCG,PHO_Star Click Marketing Corporation (wowtech_17262203),45,3118,5015.1514,No Brand,Arturo,n.a.,70 NET
31,EL,PHO_Venture Peak Trading (amazfit_philippines_68897429),66,29,380.13474,No Brand,n.a.,n.a.,70 NET
32,EL,PHO_jblphilippines_primegoods_62655794,10,0,0.0,No Brand,Asus,Unbranded,Immediately
33,EL,PHO_pisogamewinnersfreeitem_142000313,37,9,0.0,No Brand,n.a.,n.a.,70 NET
34,FMCG,PH_BLK Cosmetics_62677292,204,1511,9995.164,BLK Cosmetics,blk cosmetics,Blk Cosmetics,30 NET
35,EL,PH_Cognetics Inc._127234677,2,0,0.0,Asus,n.a.,n.a.,15 NET
36,FMCG,PH_Colgate-Palmolive Philippines_45237836,280,8775,33774.03,Colgate,Palmolive,Tender Care,30 NET
37,FMCG,PH_Ever Bilena Official Store_75159451,146,3,14.163439,Ever Bilena,No Brand,n.a.,15 NET
38,Fashion,PH_Goldenhour_95691790,25,156,1273.3783,Casio,n.a.,n.a.,30 NET
39,FMCG,PH_Huggies_Diapers (Outright)_40323623,96,2472,24044.662,Huggies,n.a.,n.a.,7 NET
40,EL,PH_MamyPoko Official Store_58820652,2,1,22.022894,No Brand,n.a.,n.a.,Immediately
41,FMCG,PH_MamyPoko Official_110543663,113,5423,30230.416,MamyPoko,SOFY,Lifree,30 NET
42,FMCG,PH_NIVEA Philippines_68019230,216,6520,22901.4,NIVEA,Nivea,n.a.,7 NET
43,EL,PH_OPPO OFFICIAL STORE_24681653,137,8,2450.0579,oppo,Oppo,n.a.,Immediately
44,EL,PH_Realme Official Store_119485441,25,104,12360.357,Realme,No Brand,realme,7 NET
45,Lifestyle,PH_Shop 'n Pack_143149274,18,105,1629.1732,Shopee,20 Mule Team,n.a.,70 NET
46,EL,PH_Xiaomi Official Store_53874302,176,408,40922.0,Xiaomi,No Brand,Xiao Mi,Immediately
47,EL,PH_aceofficialstore (Outright)_58672877,2,1,0.0,ace,n.a.,n.a.,7 NET
48,FMCG,PH_barbiephstore_57659858,7,2,17.205397,Barbie,No Brand,n.a.,30 NET
49,FMCG,PH_hotwheelsphstore_56026912,46,7,56.553738,Hot Wheels,hotwheels,n.a.,30 NET
50,EL,PH_hpofficialstore_ph_67422291,8,5,1891.7275,Hp,No Brand,n.a.,30 NET
51,EL,PH_shopeelifestyle_62655794,4,3,46.45434,Jbl,No Brand,n.a.,7 NET
52,FMCG,PH_snailwhiteph (Outright)_48034555,15,935,8183.0996,Snail White,n.a.,n.a.,30 NET
53,FMCG,PH_ygofficial.ph_99783129,33,1,27.258741,YG Entertainment,No Brand,iKon,70 NET
